repository,file_path,language,extension,loc,size_bytes
fastapi,tests\test_response_model_invalid.py,Python,.py,29,1142
fastapi,tests\test_response_model_sub_types.py,Python,.py,143,6094
fastapi,tests\test_response_set_response_code_empty.py,Python,.py,94,3827
fastapi,tests\test_return_none_stringified_annotations.py,Python,.py,12,448
fastapi,tests\test_router_circular_import.py,Python,.py,9,329
fastapi,tests\test_router_events.py,Python,.py,297,12665
fastapi,tests\test_router_include_context.py,Python,.py,794,33235
fastapi,tests\test_router_prefix_with_template.py,Python,.py,13,507
fastapi,tests\test_router_redirect_slashes.py,Python,.py,26,1014
fastapi,tests\test_route_scope.py,Python,.py,33,1580
fastapi,tests\test_schema_compat_pydantic_v2.py,Python,.py,108,4401
fastapi,tests\test_schema_extra_examples.py,Python,.py,818,36389
fastapi,tests\test_schema_ref_pydantic_v2.py,Python,.py,58,2232
fastapi,tests\test_security_api_key_cookie.py,Python,.py,56,2227
fastapi,tests\test_security_api_key_cookie_description.py,Python,.py,61,2420
fastapi,tests\test_security_api_key_cookie_optional.py,Python,.py,60,2341
fastapi,tests\test_security_api_key_header.py,Python,.py,54,2167
fastapi,tests\test_security_api_key_header_description.py,Python,.py,59,2360
fastapi,tests\test_security_api_key_header_optional.py,Python,.py,57,2273
fastapi,tests\test_security_api_key_query.py,Python,.py,54,2146
fastapi,tests\test_security_api_key_query_description.py,Python,.py,59,2331
fastapi,tests\test_security_api_key_query_optional.py,Python,.py,57,2252
fastapi,tests\test_security_http_base.py,Python,.py,50,2318
fastapi,tests\test_security_http_base_description.py,Python,.py,52,2265
fastapi,tests\test_security_http_base_optional.py,Python,.py,49,2106
fastapi,tests\test_security_http_basic_optional.py,Python,.py,62,2830
fastapi,tests\test_security_http_basic_realm.py,Python,.py,61,2843
fastapi,tests\test_security_http_basic_realm_description.py,Python,.py,67,3049
fastapi,tests\test_security_http_bearer.py,Python,.py,51,2378
fastapi,tests\test_security_http_bearer_description.py,Python,.py,57,2598
fastapi,tests\test_security_http_bearer_optional.py,Python,.py,53,2374
fastapi,tests\test_security_http_digest.py,Python,.py,53,2405
fastapi,tests\test_security_http_digest_description.py,Python,.py,59,2611
fastapi,tests\test_security_http_digest_optional.py,Python,.py,55,2401
fastapi,tests\test_security_oauth2.py,Python,.py,252,10322
fastapi,tests\test_security_oauth2_authorization_code_bearer.py,Python,.py,66,2806
fastapi,tests\test_security_oauth2_authorization_code_bearer_description.py,Python,.py,66,2683
fastapi,tests\test_security_oauth2_authorization_code_bearer_scopes_openapi.py,Python,.py,163,6956
fastapi,tests\test_security_oauth2_authorization_code_bearer_scopes_openapi_simple.py,Python,.py,65,2738
fastapi,tests\test_security_oauth2_optional.py,Python,.py,253,10269
fastapi,tests\test_security_oauth2_optional_description.py,Python,.py,255,10415
fastapi,tests\test_security_oauth2_password_bearer_optional.py,Python,.py,56,2350
fastapi,tests\test_security_oauth2_password_bearer_optional_description.py,Python,.py,61,2501
fastapi,tests\test_security_openid_connect.py,Python,.py,61,2594
fastapi,tests\test_security_openid_connect_description.py,Python,.py,64,2720
fastapi,tests\test_security_openid_connect_optional.py,Python,.py,64,2700
fastapi,tests\test_security_scopes.py,Python,.py,31,1051
fastapi,tests\test_security_scopes_dont_propagate.py,Python,.py,28,1017
fastapi,tests\test_security_scopes_sub_dependency.py,Python,.py,89,3063
fastapi,tests\test_serialize_response.py,Python,.py,38,1428
fastapi,tests\test_serialize_response_dataclass.py,Python,.py,159,5151
fastapi,tests\test_serialize_response_model.py,Python,.py,115,4381
fastapi,tests\test_skip_defaults.py,Python,.py,81,3161
fastapi,tests\test_sse.py,Python,.py,361,16023
fastapi,tests\test_starlette_exception.py,Python,.py,183,8502
fastapi,tests\test_starlette_urlconvertors.py,Python,.py,42,1741
fastapi,tests\test_stream_bare_type.py,Python,.py,50,2202
fastapi,tests\test_stream_cancellation.py,Python,.py,67,2840
fastapi,tests\test_stream_json_validation_error.py,Python,.py,25,1031
fastapi,tests\test_stream_status_code.py,Python,.py,420,20222
fastapi,tests\test_strict_content_type_app_level.py,Python,.py,27,1197
fastapi,tests\test_strict_content_type_nested.py,Python,.py,56,2867
fastapi,tests\test_strict_content_type_router_level.py,Python,.py,38,1781
fastapi,tests\test_stringified_annotations_simple.py,Python,.py,17,572
fastapi,tests\test_stringified_annotation_dependency.py,Python,.py,61,2349
fastapi,tests\test_stringified_annotation_dependency_py314.py,Python,.py,20,741
fastapi,tests\test_sub_callbacks.py,Python,.py,275,14904
fastapi,tests\test_swagger_ui_escape.py,Python,.py,30,1204
fastapi,tests\test_swagger_ui_init_oauth.py,Python,.py,18,746
fastapi,tests\test_top_level_security_scheme_in_openapi.py,Python,.py,48,1962
fastapi,tests\test_translate.py,Python,.py,54,2158
fastapi,tests\test_tuples.py,Python,.py,246,11306
fastapi,tests\test_typing_python39.py,Python,.py,19,733
fastapi,tests\test_union_body.py,Python,.py,119,5156
fastapi,tests\test_union_body_discriminator.py,Python,.py,193,9168
fastapi,tests\test_union_body_discriminator_annotated.py,Python,.py,185,8246
fastapi,tests\test_union_forms.py,Python,.py,143,6156
fastapi,tests\test_union_inherited_body.py,Python,.py,127,5569
fastapi,tests\test_validate_response.py,Python,.py,55,2059
fastapi,tests\test_validate_response_dataclass.py,Python,.py,34,1218
fastapi,tests\test_validation_error_context.py,Python,.py,123,4977
fastapi,tests\test_webhooks_security.py,Python,.py,124,5528
fastapi,tests\test_wrapped_method_forward_reference.py,Python,.py,24,1028
fastapi,tests\test_ws_dependencies.py,Python,.py,48,2236
fastapi,tests\test_ws_router.py,Python,.py,199,7922
fastapi,tests\utils.py,Python,.py,22,745
fastapi,tests\__init__.py,Python,.py,0,0
fastapi,tests\benchmarks\test_general_performance.py,Python,.py,288,11792
fastapi,tests\benchmarks\test_openapi.py,Python,.py,28,886
fastapi,tests\benchmarks\utils.py,Python,.py,35,1498
fastapi,tests\benchmarks\__init__.py,Python,.py,0,0
fastapi,tests\memory_benchmarks\test_dependency_graph.py,Python,.py,67,2475
fastapi,tests\memory_benchmarks\test_openapi.py,Python,.py,28,886
fastapi,tests\memory_benchmarks\test_route_dependency_graph.py,Python,.py,47,1802
fastapi,tests\memory_benchmarks\__init__.py,Python,.py,0,0
fastapi,tests\test_modules_same_name_body\test_main.py,Python,.py,148,6522
fastapi,tests\test_modules_same_name_body\__init__.py,Python,.py,0,0
fastapi,tests\test_modules_same_name_body\app\a.py,Python,.py,5,168
fastapi,tests\test_modules_same_name_body\app\b.py,Python,.py,5,169
fastapi,tests\test_modules_same_name_body\app\main.py,Python,.py,5,158
fastapi,tests\test_modules_same_name_body\app\__init__.py,Python,.py,0,0
fastapi,tests\test_request_params\__init__.py,Python,.py,0,0
fastapi,tests\test_request_params\test_body\test_list.py,Python,.py,361,12591
fastapi,tests\test_request_params\test_body\test_optional_list.py,Python,.py,368,13387
fastapi,tests\test_request_params\test_body\test_optional_str.py,Python,.py,343,12215
fastapi,tests\test_request_params\test_body\test_required_str.py,Python,.py,344,11623
fastapi,tests\test_request_params\test_body\utils.py,Python,.py,5,275
fastapi,tests\test_request_params\test_body\__init__.py,Python,.py,0,0
fastapi,tests\test_request_params\test_cookie\test_list.py,Python,.py,3,237
fastapi,tests\test_request_params\test_cookie\test_optional_list.py,Python,.py,3,237
fastapi,tests\test_request_params\test_cookie\test_optional_str.py,Python,.py,271,9146
fastapi,tests\test_request_params\test_cookie\test_required_str.py,Python,.py,352,11064
fastapi,tests\test_request_params\test_cookie\__init__.py,Python,.py,0,0
fastapi,tests\test_request_params\test_file\test_list.py,Python,.py,388,12285
fastapi,tests\test_request_params\test_file\test_optional.py,Python,.py,301,10380
fastapi,tests\test_request_params\test_file\test_optional_list.py,Python,.py,321,11451
fastapi,tests\test_request_params\test_file\test_required.py,Python,.py,372,11784
fastapi,tests\test_request_params\test_file\utils.py,Python,.py,5,278
fastapi,tests\test_request_params\test_file\__init__.py,Python,.py,0,0
fastapi,tests\test_request_params\test_form\test_list.py,Python,.py,364,12409
fastapi,tests\test_request_params\test_form\test_optional_list.py,Python,.py,288,10461
fastapi,tests\test_request_params\test_form\test_optional_str.py,Python,.py,267,9424
fastapi,tests\test_request_params\test_form\test_required_str.py,Python,.py,340,11319
fastapi,tests\test_request_params\test_form\utils.py,Python,.py,5,292
fastapi,tests\test_request_params\test_form\__init__.py,Python,.py,0,0
fastapi,tests\test_request_params\test_header\test_list.py,Python,.py,360,12041
fastapi,tests\test_request_params\test_header\test_optional_list.py,Python,.py,287,10194
fastapi,tests\test_request_params\test_header\test_optional_str.py,Python,.py,263,9034
fastapi,tests\test_request_params\test_header\test_required_str.py,Python,.py,341,10939
fastapi,tests\test_request_params\test_header\__init__.py,Python,.py,0,0
fastapi,tests\test_request_params\test_path\test_list.py,Python,.py,1,64
fastapi,tests\test_request_params\test_path\test_optional_list.py,Python,.py,1,46
fastapi,tests\test_request_params\test_path\test_optional_str.py,Python,.py,1,46
fastapi,tests\test_request_params\test_path\test_required_str.py,Python,.py,74,2580
fastapi,tests\test_request_params\test_path\__init__.py,Python,.py,0,0
fastapi,tests\test_request_params\test_query\test_list.py,Python,.py,361,11897
fastapi,tests\test_request_params\test_query\test_optional_list.py,Python,.py,283,9973
fastapi,tests\test_request_params\test_query\test_optional_str.py,Python,.py,263,8905
fastapi,tests\test_request_params\test_query\test_required_str.py,Python,.py,344,10815
fastapi,tests\test_request_params\test_query\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_additional_responses\test_tutorial001.py,Python,.py,119,5340
fastapi,tests\test_tutorial\test_additional_responses\test_tutorial002.py,Python,.py,129,5571
fastapi,tests\test_tutorial\test_additional_responses\test_tutorial003.py,Python,.py,123,5584
fastapi,tests\test_tutorial\test_additional_responses\test_tutorial004.py,Python,.py,132,5781
fastapi,tests\test_tutorial\test_additional_responses\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_additional_status_codes\test_tutorial001.py,Python,.py,23,966
fastapi,tests\test_tutorial\test_additional_status_codes\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_advanced_middleware\test_tutorial001.py,Python,.py,10,494
fastapi,tests\test_tutorial\test_advanced_middleware\test_tutorial002.py,Python,.py,12,591
fastapi,tests\test_tutorial\test_advanced_middleware\test_tutorial003.py,Python,.py,15,693
fastapi,tests\test_tutorial\test_advanced_middleware\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_async_tests\test_main_a.py,Python,.py,5,163
fastapi,tests\test_tutorial\test_async_tests\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_authentication_error_status_code\test_tutorial001.py,Python,.py,56,1997
fastapi,tests\test_tutorial\test_authentication_error_status_code\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_background_tasks\test_tutorial001.py,Python,.py,16,656
fastapi,tests\test_tutorial\test_background_tasks\test_tutorial002.py,Python,.py,27,1002
fastapi,tests\test_tutorial\test_background_tasks\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_behind_a_proxy\test_tutorial001.py,Python,.py,32,1230
fastapi,tests\test_tutorial\test_behind_a_proxy\test_tutorial001_01.py,Python,.py,15,566
fastapi,tests\test_tutorial\test_behind_a_proxy\test_tutorial002.py,Python,.py,32,1209
fastapi,tests\test_tutorial\test_behind_a_proxy\test_tutorial003.py,Python,.py,42,1560
fastapi,tests\test_tutorial\test_behind_a_proxy\test_tutorial004.py,Python,.py,41,1523
fastapi,tests\test_tutorial\test_behind_a_proxy\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_bigger_applications\test_main.py,Python,.py,552,23935
fastapi,tests\test_tutorial\test_bigger_applications\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_body\test_tutorial001.py,Python,.py,307,11679
fastapi,tests\test_tutorial\test_body\test_tutorial002.py,Python,.py,153,6111
fastapi,tests\test_tutorial\test_body\test_tutorial003.py,Python,.py,164,6453
fastapi,tests\test_tutorial\test_body\test_tutorial004.py,Python,.py,175,6943
fastapi,tests\test_tutorial\test_body\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_body_fields\test_tutorial001.py,Python,.py,176,7284
fastapi,tests\test_tutorial\test_body_fields\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_body_multiple_params\test_tutorial001.py,Python,.py,170,7270
fastapi,tests\test_tutorial\test_body_multiple_params\test_tutorial002.py,Python,.py,345,12428
fastapi,tests\test_tutorial\test_body_multiple_params\test_tutorial003.py,Python,.py,212,8473
fastapi,tests\test_tutorial\test_body_multiple_params\test_tutorial004.py,Python,.py,278,10501
fastapi,tests\test_tutorial\test_body_multiple_params\test_tutorial005.py,Python,.py,258,9381
fastapi,tests\test_tutorial\test_body_multiple_params\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_body_nested_models\test_tutorial001_tutorial002_tutorial003.py,Python,.py,234,8992
fastapi,tests\test_tutorial\test_body_nested_models\test_tutorial004.py,Python,.py,264,10010
fastapi,tests\test_tutorial\test_body_nested_models\test_tutorial005.py,Python,.py,288,10868
fastapi,tests\test_tutorial\test_body_nested_models\test_tutorial006.py,Python,.py,260,9990
fastapi,tests\test_tutorial\test_body_nested_models\test_tutorial007.py,Python,.py,332,12262
fastapi,tests\test_tutorial\test_body_nested_models\test_tutorial008.py,Python,.py,152,6318
fastapi,tests\test_tutorial\test_body_nested_models\test_tutorial009.py,Python,.py,113,4730
fastapi,tests\test_tutorial\test_body_nested_models\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_body_updates\test_tutorial001.py,Python,.py,181,7708
fastapi,tests\test_tutorial\test_body_updates\test_tutorial002.py,Python,.py,200,8198
fastapi,tests\test_tutorial\test_body_updates\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_conditional_openapi\test_tutorial001.py,Python,.py,50,1914
fastapi,tests\test_tutorial\test_conditional_openapi\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_configure_swagger_ui\test_tutorial001.py,Python,.py,35,1462
fastapi,tests\test_tutorial\test_configure_swagger_ui\test_tutorial002.py,Python,.py,38,1617
fastapi,tests\test_tutorial\test_configure_swagger_ui\test_tutorial003.py,Python,.py,38,1584
fastapi,tests\test_tutorial\test_configure_swagger_ui\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_cookie_params\test_tutorial001.py,Python,.py,115,4743
fastapi,tests\test_tutorial\test_cookie_params\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_cookie_param_models\test_tutorial001.py,Python,.py,156,6427
fastapi,tests\test_tutorial\test_cookie_param_models\test_tutorial002.py,Python,.py,166,6719
fastapi,tests\test_tutorial\test_cookie_param_models\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_cors\test_tutorial001.py,Python,.py,32,1321
fastapi,tests\test_tutorial\test_cors\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_custom_docs_ui\test_tutorial001.py,Python,.py,35,1479
fastapi,tests\test_tutorial\test_custom_docs_ui\test_tutorial002.py,Python,.py,35,1397
fastapi,tests\test_tutorial\test_custom_docs_ui\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_custom_request_and_route\test_tutorial001.py,Python,.py,36,1324
fastapi,tests\test_tutorial\test_custom_request_and_route\test_tutorial002.py,Python,.py,35,1320
fastapi,tests\test_tutorial\test_custom_request_and_route\test_tutorial003.py,Python,.py,23,884
fastapi,tests\test_tutorial\test_custom_request_and_route\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_custom_response\test_tutorial001.py,Python,.py,44,1674
fastapi,tests\test_tutorial\test_custom_response\test_tutorial001b.py,Python,.py,39,1594
fastapi,tests\test_tutorial\test_custom_response\test_tutorial002_tutorial003_tutorial004.py,Python,.py,59,2050
fastapi,tests\test_tutorial\test_custom_response\test_tutorial005.py,Python,.py,33,1224
fastapi,tests\test_tutorial\test_custom_response\test_tutorial006.py,Python,.py,31,1231
fastapi,tests\test_tutorial\test_custom_response\test_tutorial006b.py,Python,.py,26,1046
fastapi,tests\test_tutorial\test_custom_response\test_tutorial006c.py,Python,.py,26,1046
fastapi,tests\test_tutorial\test_custom_response\test_tutorial007.py,Python,.py,7,281
fastapi,tests\test_tutorial\test_custom_response\test_tutorial008.py,Python,.py,13,563
fastapi,tests\test_tutorial\test_custom_response\test_tutorial009.py,Python,.py,13,563
fastapi,tests\test_tutorial\test_custom_response\test_tutorial009b.py,Python,.py,13,566
fastapi,tests\test_tutorial\test_custom_response\test_tutorial009c.py,Python,.py,8,303
fastapi,tests\test_tutorial\test_custom_response\test_tutorial010.py,Python,.py,43,1587
fastapi,tests\test_tutorial\test_custom_response\__init__.py,Python,.py,0,0
fastapi,tests\test_tutorial\test_dataclasses\test_tutorial001.py,Python,.py,131,5449
fastapi,tests\test_tutorial\test_dataclasses\test_tutorial002.py,Python,.py,79,3049
